Vin(V) Vout(mV) freq(kHz)
21.60 168 2.66
21.60 192 3.07
20.80 224 3.55
20.40 256 3.95
19.60 288 4.34
18.00 320 4.64
18.40 344 4.97
18.40 360 5.32
18.20 370 5.46
17.60 384 5.78
17.60 386 5.85
17.60 384 6.31
17.60 360 6.74
18.40 336 7.39
19.20 280 8.31
20.40 240 9.11
20.80 216 9.88
21.20 192 10.42
21.60 168 11.39
21.60 130 12.10
21.60 112 12.65

